,carat,cut,color,clarity,depth,table,price,x,y,z
256,,,0.0,1.0,,,2789.0,6.41,6.27,
257,0.64,,3.0,,61.3,56.0,2790.0,5.54,5.58,3.41
258,0.76,,1.0,,58.8,,2790.0,6.0,5.94,3.51
259,0.83,,4.0,1.0,62.3,55.0,2790.0,6.02,6.05,3.76
260,0.71,,4.0,,60.1,,2790.0,5.77,5.74,3.46
261,0.71,,4.0,,61.8,,2790.0,5.73,5.69,3.53
262,0.87,,1.0,2.0,,55.8,2791.0,6.07,6.1,3.87
263,0.73,,,2.0,62.2,56.0,2791.0,5.74,5.78,3.58
264,0.71,,,2.0,59.2,,2792.0,5.83,5.86,3.46
265,0.71,,,2.0,61.8,,2792.0,5.7,5.75,3.54
266,0.71,,,2.0,61.3,55.0,2792.0,5.72,5.77,3.52
267,0.7,,4.0,,62.1,,2792.0,5.71,5.65,3.53
268,0.7,,4.0,,60.7,,2792.0,5.78,5.75,3.5
269,0.76,,2.0,,59.6,57.0,2792.0,5.91,5.86,3.51
270,0.7,,4.0,,62.2,56.0,2792.0,5.73,5.68,3.55
271,0.79,,3.0,2.0,60.6,57.0,2793.0,5.98,6.06,3.65
272,0.7,,,3.0,,57.0,2793.0,5.66,5.69,3.57
273,0.7,,,3.0,,55.0,2793.0,5.6,5.66,3.61
274,0.76,,1.0,3.0,61.3,56.0,2793.0,5.87,5.91,3.61
275,0.73,,2.0,3.0,,55.0,2793.0,5.72,5.76,3.6
276,0.79,,,2.0,,56.0,2794.0,5.91,5.86,3.72
277,0.71,,,3.0,60.7,56.0,2795.0,5.81,5.82,3.53
278,0.81,,1.0,,61.9,,2795.0,5.91,5.86,3.64
279,0.81,,4.0,1.0,,55.0,2795.0,5.92,5.96,3.72
280,0.72,,4.0,,60.7,,2795.0,5.74,5.72,3.48
281,0.72,,,1.0,62.0,,2795.0,5.73,5.69,3.54
282,0.72,,1.0,,,57.0,2795.0,5.72,5.7,3.6
283,0.81,,2.0,3.0,58.0,,2795.0,6.17,6.13,3.57
284,0.72,,3.0,3.0,,57.0,2795.0,5.73,5.65,3.58
285,1.0,,1.0,1.0,58.2,,2795.0,,,3.83
286,0.73,,,2.0,,58.0,2796.0,5.7,5.76,3.62
287,0.81,,2.0,1.0,61.3,,2797.0,5.94,6.01,3.66
288,0.81,,,2.0,60.3,,2797.0,6.07,6.1,3.67
289,0.71,,,2.0,,,2797.0,5.67,5.71,3.57
290,0.71,,,2.0,61.3,58.0,2797.0,5.73,5.75,3.52
291,0.71,,,2.0,61.6,,2797.0,5.74,5.69,3.52
292,0.57,,4.0,,61.9,55.0,2797.0,5.34,5.35,3.31
293,0.51,,,,61.7,56.0,2797.0,5.12,5.16,3.17
294,0.72,,3.0,3.0,61.9,58.0,2797.0,5.72,5.75,3.55
295,0.74,,2.0,,61.8,58.0,2797.0,5.77,5.81,3.58
296,0.74,,2.0,,61.6,56.0,2797.0,5.81,5.82,3.58
297,0.7,,3.0,,58.8,,2797.0,5.81,5.9,3.44
298,0.8,,4.0,1.0,61.0,57.0,2797.0,6.03,6.01,3.67
299,1.01,,,1.0,,,2797.0,6.19,6.05,
300,0.8,,2.0,3.0,,,2797.0,5.92,5.82,3.72
301,0.77,,1.0,,61.5,,2798.0,5.87,5.91,3.62
302,0.83,,,1.0,58.0,,2799.0,6.19,6.25,3.61
303,0.82,,4.0,1.0,62.4,54.0,2799.0,5.97,6.02,3.74
304,0.78,,,2.0,61.9,57.0,2799.0,5.91,5.86,3.64
305,0.6,,3.0,,61.6,56.0,2800.0,5.43,5.46,3.35
306,0.9,,1.0,1.0,62.2,,2800.0,6.07,6.11,3.79
307,0.7,,,,62.2,58.0,2800.0,5.6,5.66,3.5
308,0.9,,1.0,1.0,61.3,56.0,2800.0,6.17,6.23,3.8
309,0.83,,3.0,2.0,62.3,57.0,2800.0,5.99,6.08,3.76
310,0.83,,3.0,2.0,61.8,57.0,2800.0,6.03,6.07,3.74
311,0.83,,2.0,2.0,,,2800.0,5.95,6.02,3.74
312,0.74,,3.0,,,,2800.0,5.74,5.68,3.59
313,0.79,,1.0,,61.8,,2800.0,5.92,5.95,3.67
314,0.61,,3.0,,62.3,56.0,2800.0,5.43,5.45,3.39
315,0.76,,3.0,,59.0,,2800.0,5.89,5.8,3.46
316,0.96,,4.0,0.0,60.7,55.0,2801.0,6.37,6.41,3.88
317,0.73,,4.0,3.0,,55.0,2801.0,5.8,5.76,3.61
318,0.73,,4.0,3.0,,58.0,2801.0,5.76,5.7,3.59
319,0.75,,2.0,2.0,60.4,57.0,2801.0,5.93,5.96,3.59
320,0.71,,4.0,3.0,62.1,58.0,2801.0,5.7,5.67,3.53
321,0.71,,4.0,3.0,57.8,,2801.0,5.9,5.87,3.4
322,0.71,,4.0,3.0,,58.0,2801.0,5.64,5.61,3.59
323,0.71,,4.0,3.0,,57.0,2801.0,5.69,5.64,3.56
324,,,3.0,0.0,62.2,58.0,2801.0,6.46,6.41,4.0
325,1.0,,0.0,1.0,62.3,58.0,2801.0,6.45,6.34,3.98
326,0.87,,3.0,1.0,59.9,58.0,2802.0,6.19,6.23,3.72
327,0.53,,4.0,,61.9,54.0,2802.0,5.22,5.25,3.24
328,0.72,,,3.0,,55.0,2802.0,5.79,5.61,3.59
329,0.72,,4.0,,62.4,58.0,2802.0,5.83,5.7,3.6
330,0.7,,4.0,3.0,,58.0,2803.0,5.63,5.65,3.55
331,0.74,,,2.0,,56.0,2803.0,5.74,5.79,3.66
332,0.71,,3.0,3.0,61.3,56.0,2803.0,5.75,5.71,3.51
333,0.73,,,2.0,60.6,54.0,2803.0,5.84,5.89,3.55
334,0.7,,3.0,,,58.0,2803.0,5.56,5.59,3.63
335,0.71,,4.0,3.0,,58.0,2803.0,5.7,5.67,3.56
336,0.71,,4.0,3.0,58.0,,2803.0,5.85,5.81,3.38
337,0.71,,3.0,,62.4,,2803.0,5.7,5.65,3.54
338,0.77,,3.0,3.0,61.3,57.0,2803.0,5.93,5.88,3.62
339,0.71,,3.0,3.0,59.9,,2803.0,5.81,5.77,3.47
340,0.78,,3.0,3.0,60.8,58.0,2803.0,6.03,5.95,3.64
341,0.71,,3.0,,,55.0,2803.0,5.66,5.64,3.59
342,0.91,,,1.0,62.2,57.0,2803.0,6.21,6.15,3.85
343,0.71,,,3.0,,58.0,2804.0,5.62,5.66,3.6
344,0.71,,,3.0,,57.0,2804.0,5.66,5.68,3.63
345,0.8,,,1.0,,56.0,2804.0,5.88,5.96,3.7
346,0.7,,,2.0,62.3,58.0,2804.0,5.69,5.73,3.56
347,0.72,,4.0,,61.7,57.0,2804.0,5.74,5.77,3.55
348,0.72,,4.0,,62.2,58.0,2804.0,5.75,5.7,3.56
349,0.82,,2.0,3.0,61.5,56.0,2804.0,6.01,6.08,3.72
350,0.7,,,2.0,61.0,,2804.0,5.68,5.7,3.47
351,0.72,,,2.0,62.2,56.0,2804.0,5.74,5.77,3.58
352,0.72,,,2.0,61.5,54.0,2804.0,5.77,5.8,3.56
353,0.9,,1.0,2.0,,,2804.0,5.93,5.84,3.96
354,0.74,,4.0,3.0,61.7,58.0,2805.0,5.85,5.78,3.59
355,0.74,,4.0,3.0,61.9,56.0,2805.0,5.8,5.77,3.58
356,0.73,,,1.0,61.8,58.0,2805.0,5.77,5.81,3.58
357,0.57,,,,58.7,,2805.0,5.34,5.43,3.16
358,0.73,,4.0,3.0,,57.0,2805.0,5.75,5.7,3.58
359,0.72,,3.0,3.0,,56.0,2805.0,5.74,5.7,3.59
360,0.74,,4.0,3.0,61.1,,2805.0,5.82,5.75,3.53
361,0.82,,3.0,3.0,,57.0,2805.0,5.92,5.89,3.78
362,0.81,,3.0,2.0,,,2806.0,5.89,5.94,3.69
363,0.75,,2.0,,60.6,58.0,2806.0,5.85,5.9,3.56
364,0.7,,4.0,2.0,61.6,55.0,2806.0,5.72,5.74,3.53
365,0.71,,4.0,,62.2,58.0,2807.0,5.66,5.72,3.54
366,0.71,,4.0,,60.0,57.0,2807.0,5.84,5.9,3.52
367,0.93,,0.0,1.0,61.9,57.0,2807.0,6.21,6.19,3.84
368,0.8,,2.0,3.0,,57.0,2808.0,5.87,5.91,3.7
369,0.7,,4.0,,62.0,57.0,2808.0,5.64,5.71,3.52
370,1.0,,3.0,0.0,,,2808.0,6.16,6.09,
371,0.75,,3.0,3.0,,56.0,2808.0,5.78,5.74,3.65
372,0.58,,,,60.9,56.0,2808.0,5.41,5.43,3.3
373,0.73,,,2.0,,57.0,2808.0,5.74,5.7,3.61
374,0.81,,4.0,2.0,,,2809.0,5.85,5.79,3.67
375,0.81,,,1.0,59.2,57.0,2809.0,6.15,6.05,3.61
376,0.71,,4.0,2.0,60.7,54.0,2809.0,5.84,5.8,3.53
377,,,4.0,0.0,,56.0,2809.0,,,
378,0.7,,4.0,,61.8,56.0,2810.0,5.63,5.7,3.5
379,0.7,,4.0,,59.9,,2810.0,5.77,5.84,3.48
380,0.74,,,1.0,61.7,55.0,2810.0,5.81,5.85,3.6
381,0.7,,4.0,,,,2810.0,5.57,5.61,3.51
382,0.8,,3.0,2.0,,57.0,2810.0,5.84,5.93,3.69
383,0.75,,4.0,2.0,,58.0,2811.0,5.72,5.76,3.64
384,0.83,,,2.0,,54.0,2811.0,5.98,5.95,3.79
385,1.0,,0.0,3.0,,,2811.0,6.14,6.07,4.01
386,0.99,,1.0,1.0,,56.0,2811.0,6.21,6.06,
387,0.7,,3.0,,,,2812.0,5.57,5.64,3.53
388,0.7,,4.0,3.0,59.5,58.0,2812.0,5.75,5.85,3.45
389,0.7,,,2.0,,,2812.0,5.49,5.53,3.5
390,0.7,,4.0,3.0,61.7,58.0,2812.0,5.63,5.69,3.49
